FaixaInicial,FaixaFinal,Quantidade
218690254,218700253,10000
218700254,218710253,10000
218710254,218720253,10000
218720254,218730253,10000
218730254,218740253,10000
218740254,218750253,10000
218750254,218760253,10000
218760254,218770253,10000
218770254,218780253,10000
218780254,218790253,10000
218790254,218800253,10000
218800254,218810253,10000
218810254,218820253,10000
218820254,218830253,10000
218830254,218840253,10000
218840254,218850253,10000
218850254,218860253,10000
218860254,218870253,10000
218870254,218880253,10000
218880254,218890253,10000
218890254,218900253,10000
218900254,218910253,10000
218910254,218920253,10000
218920254,218930253,10000
218930254,218940253,10000
218940254,218950253,10000
218950254,218960253,10000
218960254,218970253,10000
218970254,218980253,10000
218980254,218990253,10000
218990254,219000253,10000
219000254,219010253,10000
219010254,219020253,10000
219020254,219030253,10000
219030254,219040253,10000
219040254,219050253,10000
219050254,219060253,10000
219060254,219070253,10000
219070254,219080253,10000
219080254,219090253,10000
219090254,219100253,10000
219100254,219110253,10000
219110254,219120253,10000
219120254,219130253,10000
219130254,219140253,10000
219140254,219150253,10000
219150254,219160253,10000
219160254,219170253,10000
219170254,219180253,10000
219180254,219190253,10000
219190254,219200253,10000
219200254,219210253,10000
219210254,219220253,10000
219220254,219230253,10000
219230254,219240253,10000
219240254,219250253,10000
219250254,219260253,10000
219260254,219270253,10000
219270254,219280253,10000
219280254,219290253,10000
219290254,219300253,10000
219300254,219310253,10000
219310254,219320253,10000
219320254,219330253,10000
219330254,219340253,10000
219340254,219350253,10000
219350254,219360253,10000
219360254,219370253,10000
219370254,219380253,10000
219380254,219390253,10000
219390254,219400253,10000
219400254,219410253,10000
219410254,219420253,10000
219420254,219430253,10000
219430254,219440253,10000
219440254,219450253,10000
219450254,219460253,10000
219460254,219470253,10000
219470254,219480253,10000
219480254,219490253,10000
219490254,219500253,10000
219500254,219510253,10000
219510254,219520253,10000
219520254,219530253,10000
219530254,219540253,10000
219540254,219550253,10000
219550254,219560253,10000
219560254,219570253,10000
219570254,219580253,10000
219580254,219590253,10000
219590254,219600253,10000
219600254,219610253,10000
219610254,219620253,10000
219620254,219630253,10000
219630254,219640253,10000
219640254,219650253,10000
219650254,219660253,10000
219660254,219670253,10000
219670254,219680253,10000
219680254,219690253,10000
219690254,219700253,10000
219700254,219710253,10000
219710254,219720253,10000
219720254,219730253,10000
219730254,219740253,10000
219740254,219750253,10000
219750254,219760253,10000
219760254,219770253,10000
219770254,219780253,10000
219780254,219790253,10000
219790254,219800253,10000
219800254,219810253,10000
219810254,219820253,10000
219820254,219830253,10000
219830254,219840253,10000
219840254,219850253,10000
219850254,219860253,10000
219860254,219870253,10000
219870254,219880253,10000
219880254,219890253,10000
219890254,219900253,10000
219900254,219910253,10000
219910254,219920253,10000
219920254,219930253,10000
219930254,219940253,10000
219940254,219950253,10000
219950254,219960253,10000
219960254,219970253,10000
219970254,219980253,10000
219980254,219990253,10000
219990254,220000253,10000
220000254,220010253,10000
220010254,220020253,10000
220020254,220030253,10000
220030254,220040253,10000
220040254,220050253,10000
220050254,220060253,10000
220060254,220070253,10000
220070254,220080253,10000
220080254,220090253,10000
220090254,220100253,10000
220100254,220110253,10000
220110254,220120253,10000
220120254,220130253,10000
220130254,220140253,10000
220140254,220150253,10000
220150254,220160253,10000
220160254,220170253,10000
220170254,220180253,10000
220180254,220190253,10000
220190254,220200253,10000
220200254,220210253,10000
220210254,220220253,10000
220220254,220230253,10000
220230254,220240253,10000
220240254,220250253,10000
220250254,220260253,10000
220260254,220270253,10000
220270254,220280253,10000
220280254,220290253,10000
220290254,220300253,10000
220300254,220310253,10000
220310254,220320253,10000
220320254,220330253,10000
220330254,220340253,10000
220340254,220350253,10000
220350254,220360253,10000
220360254,220370253,10000
220370254,220380253,10000
220380254,220390253,10000
220390254,220400253,10000
220400254,220410253,10000
220410254,220420253,10000
220420254,220430253,10000
220430254,220440253,10000
220440254,220450253,10000
220450254,220460253,10000
220460254,220470253,10000
220470254,220480253,10000
220480254,220490253,10000
220490254,220500253,10000
220500254,220510253,10000
220510254,220520253,10000
220520254,220530253,10000
220530254,220540253,10000
220540254,220550253,10000
220550254,220560253,10000
220560254,220570253,10000
220570254,220580253,10000
220580254,220590253,10000
220590254,220600253,10000
220600254,220610253,10000
220610254,220620253,10000
220620254,220630253,10000
220630254,220640253,10000
220640254,220650253,10000
220650254,220660253,10000
220660254,220670253,10000
220670254,220680253,10000
220680254,220690253,10000
220690254,220700253,10000
220700254,220710253,10000
220710254,220720253,10000
220720254,220730253,10000
220730254,220740253,10000
220740254,220750253,10000
220750254,220760253,10000
220760254,220770253,10000
220770254,220780253,10000
220780254,220790253,10000
220790254,220800253,10000
220800254,220810253,10000
220810254,220820253,10000
220820254,220830253,10000
220830254,220840253,10000
220840254,220850253,10000
220850254,220860253,10000
220860254,220870253,10000
220870254,220880253,10000
220880254,220890253,10000
220890254,220900253,10000
220900254,220910253,10000
220910254,220920253,10000
220920254,220930253,10000
220930254,220940253,10000
220940254,220950253,10000
220950254,220960253,10000
220960254,220970253,10000
220970254,220980253,10000
220980254,220990253,10000
220990254,221000253,10000
221000254,221010253,10000
221010254,221020253,10000
221020254,221030253,10000
221030254,221040253,10000
221040254,221050253,10000
221050254,221060253,10000
221060254,221070253,10000
221070254,221080253,10000
221080254,221090253,10000
221090254,221100253,10000
221100254,221110253,10000
221110254,221120253,10000
221120254,221130253,10000
221130254,221140253,10000
221140254,221150253,10000
221150254,221160253,10000
221160254,221170253,10000
221170254,221180253,10000
221180254,221190253,10000
221190254,221200253,10000
221200254,221210253,10000
221210254,221220253,10000
221220254,221230253,10000
221230254,221240253,10000
221240254,221250253,10000
221250254,221260253,10000
221260254,221270253,10000
221270254,221280253,10000
221280254,221290253,10000
221290254,221300253,10000
221300254,221310253,10000
221310254,221320253,10000
221320254,221330253,10000
221330254,221340253,10000
221340254,221350253,10000
221350254,221360253,10000
221360254,221370253,10000
221370254,221380253,10000
221380254,221390253,10000
221390254,221400253,10000
221400254,221410253,10000
221410254,221420253,10000
221420254,221430253,10000
221430254,221440253,10000
221440254,221450253,10000
221450254,221460253,10000
221460254,221470253,10000
221470254,221480253,10000
221480254,221490253,10000
221490254,221500253,10000
221500254,221510253,10000
221510254,221520253,10000
221520254,221530253,10000
221530254,221540253,10000
221540254,221550253,10000
221550254,221560253,10000
221560254,221570253,10000
221570254,221580253,10000
221580254,221590253,10000
221590254,221600253,10000
221600254,221610253,10000
221610254,221620253,10000
221620254,221630253,10000
221630254,221640253,10000
221640254,221650253,10000
221650254,221660253,10000
221660254,221670253,10000
221670254,221680253,10000
221680254,221690253,10000
221690254,221700253,10000
221700254,221710253,10000
221710254,221720253,10000
221720254,221730253,10000
221730254,221740253,10000
221740254,221750253,10000
221750254,221760253,10000
221760254,221770253,10000
221770254,221780253,10000
221780254,221790253,10000
221790254,221800253,10000
221800254,221810253,10000
221810254,221820253,10000
221820254,221830253,10000
221830254,221840253,10000
221840254,221850253,10000
221850254,221860253,10000
221860254,221870253,10000
221870254,221880253,10000
221880254,221890253,10000
221890254,221900253,10000
221900254,221910253,10000
221910254,221920253,10000
221920254,221930253,10000
221930254,221940253,10000
221940254,221950253,10000
221950254,221960253,10000
221960254,221970253,10000
221970254,221980253,10000
221980254,221990253,10000
221990254,222000253,10000
222000254,222010253,10000
222010254,222020253,10000
222020254,222030253,10000
222030254,222040253,10000
222040254,222050253,10000
222050254,222060253,10000
222060254,222070253,10000
222070254,222080253,10000
222080254,222090253,10000
222090254,222100253,10000
222100254,222110253,10000
222110254,222120253,10000
222120254,222130253,10000
222130254,222140253,10000
222140254,222150253,10000
222150254,222160253,10000
222160254,222170253,10000
222170254,222180253,10000
222180254,222190253,10000
222190254,222200253,10000
222200254,222210253,10000
222210254,222220253,10000
222220254,222230253,10000
222230254,222240253,10000
222240254,222250253,10000
222250254,222260253,10000
222260254,222270253,10000
222270254,222280253,10000
222280254,222290253,10000
222290254,222300253,10000
222300254,222310253,10000
222310254,222320253,10000
222320254,222330253,10000
222330254,222340253,10000
222340254,222350253,10000
222350254,222360253,10000
222360254,222370253,10000
222370254,222380253,10000
222380254,222390253,10000
222390254,222400253,10000
222400254,222410253,10000
222410254,222420253,10000
222420254,222430253,10000
222430254,222440253,10000
222440254,222450253,10000
222450254,222460253,10000
222460254,222470253,10000
222470254,222480253,10000
222480254,222490253,10000
222490254,222500253,10000
222500254,222510253,10000
222510254,222520253,10000
222520254,222530253,10000
222530254,222540253,10000
222540254,222550253,10000
222550254,222560253,10000
222560254,222570253,10000
222570254,222580253,10000
222580254,222590253,10000
222590254,222600253,10000
222600254,222610253,10000
222610254,222620253,10000
222620254,222630253,10000
222630254,222640253,10000
222640254,222650253,10000
222650254,222660253,10000
