FaixaInicial,FaixaFinal,Quantidade
244210254,244220253,10000
244220254,244230253,10000
244230254,244240253,10000
244240254,244250253,10000
244250254,244260253,10000
244260254,244270253,10000
244270254,244280253,10000
244280254,244290253,10000
244290254,244300253,10000
244300254,244310253,10000
244310254,244320253,10000
244320254,244330253,10000
244330254,244340253,10000
244340254,244350253,10000
244350254,244360253,10000
244360254,244370253,10000
244370254,244380253,10000
244380254,244390253,10000
244390254,244400253,10000
244400254,244410253,10000
244410254,244420253,10000
244420254,244430253,10000
244430254,244440253,10000
244440254,244450253,10000
244450254,244460253,10000
244460254,244470253,10000
244470254,244480253,10000
244480254,244490253,10000
244490254,244500253,10000
244500254,244510253,10000
244510254,244520253,10000
244520254,244530253,10000
244530254,244540253,10000
244540254,244550253,10000
244550254,244560253,10000
244560254,244570253,10000
244570254,244580253,10000
244580254,244590253,10000
244590254,244600253,10000
244600254,244610253,10000
244610254,244620253,10000
244620254,244630253,10000
244630254,244640253,10000
244640254,244650253,10000
244650254,244660253,10000
244660254,244670253,10000
244670254,244680253,10000
244680254,244690253,10000
244690254,244700253,10000
244700254,244710253,10000
244710254,244720253,10000
244720254,244730253,10000
244730254,244740253,10000
244740254,244750253,10000
244750254,244760253,10000
244760254,244770253,10000
244770254,244780253,10000
244780254,244790253,10000
244790254,244800253,10000
244800254,244810253,10000
244810254,244820253,10000
244820254,244830253,10000
244830254,244840253,10000
244840254,244850253,10000
244850254,244860253,10000
244860254,244870253,10000
244870254,244880253,10000
244880254,244890253,10000
244890254,244900253,10000
244900254,244910253,10000
244910254,244920253,10000
244920254,244930253,10000
244930254,244940253,10000
244940254,244950253,10000
244950254,244960253,10000
244960254,244970253,10000
244970254,244980253,10000
244980254,244990253,10000
244990254,245000253,10000
245000254,245010253,10000
245010254,245020253,10000
245020254,245030253,10000
245030254,245040253,10000
245040254,245050253,10000
245050254,245060253,10000
245060254,245070253,10000
245070254,245080253,10000
245080254,245090253,10000
245090254,245100253,10000
245100254,245110253,10000
245110254,245120253,10000
245120254,245130253,10000
245130254,245140253,10000
245140254,245150253,10000
245150254,245160253,10000
245160254,245170253,10000
245170254,245180253,10000
245180254,245190253,10000
245190254,245200253,10000
245200254,245210253,10000
245210254,245220253,10000
245220254,245230253,10000
245230254,245240253,10000
245240254,245250253,10000
245250254,245260253,10000
245260254,245270253,10000
245270254,245280253,10000
245280254,245290253,10000
245290254,245300253,10000
245300254,245310253,10000
245310254,245320253,10000
245320254,245330253,10000
245330254,245340253,10000
245340254,245350253,10000
245350254,245360253,10000
245360254,245370253,10000
245370254,245380253,10000
245380254,245390253,10000
245390254,245400253,10000
245400254,245410253,10000
245410254,245420253,10000
245420254,245430253,10000
245430254,245440253,10000
245440254,245450253,10000
245450254,245460253,10000
245460254,245470253,10000
245470254,245480253,10000
245480254,245490253,10000
245490254,245500253,10000
245500254,245510253,10000
245510254,245520253,10000
245520254,245530253,10000
245530254,245540253,10000
245540254,245550253,10000
245550254,245560253,10000
245560254,245570253,10000
245570254,245580253,10000
245580254,245590253,10000
245590254,245600253,10000
245600254,245610253,10000
245610254,245620253,10000
245620254,245630253,10000
245630254,245640253,10000
245640254,245650253,10000
245650254,245660253,10000
245660254,245670253,10000
245670254,245680253,10000
245680254,245690253,10000
245690254,245700253,10000
245700254,245710253,10000
245710254,245720253,10000
245720254,245730253,10000
245730254,245740253,10000
245740254,245750253,10000
245750254,245760253,10000
245760254,245770253,10000
245770254,245780253,10000
245780254,245790253,10000
245790254,245800253,10000
245800254,245810253,10000
245810254,245820253,10000
245820254,245830253,10000
245830254,245840253,10000
245840254,245850253,10000
245850254,245860253,10000
245860254,245870253,10000
245870254,245880253,10000
245880254,245890253,10000
245890254,245900253,10000
245900254,245910253,10000
245910254,245920253,10000
245920254,245930253,10000
245930254,245940253,10000
245940254,245950253,10000
245950254,245960253,10000
245960254,245970253,10000
245970254,245980253,10000
245980254,245990253,10000
245990254,246000253,10000
246000254,246010253,10000
246010254,246020253,10000
246020254,246030253,10000
246030254,246040253,10000
246040254,246050253,10000
246050254,246060253,10000
246060254,246070253,10000
246070254,246080253,10000
246080254,246090253,10000
246090254,246100253,10000
246100254,246110253,10000
246110254,246120253,10000
246120254,246130253,10000
246130254,246140253,10000
246140254,246150253,10000
246150254,246160253,10000
246160254,246170253,10000
246170254,246180253,10000
246180254,246190253,10000
246190254,246200253,10000
246200254,246210253,10000
246210254,246220253,10000
246220254,246230253,10000
246230254,246240253,10000
246240254,246250253,10000
246250254,246260253,10000
246260254,246270253,10000
246270254,246280253,10000
246280254,246290253,10000
246290254,246300253,10000
246300254,246310253,10000
246310254,246320253,10000
246320254,246330253,10000
246330254,246340253,10000
246340254,246350253,10000
246350254,246360253,10000
246360254,246370253,10000
246370254,246380253,10000
246380254,246390253,10000
246390254,246400253,10000
246400254,246410253,10000
246410254,246420253,10000
246420254,246430253,10000
246430254,246440253,10000
246440254,246450253,10000
246450254,246460253,10000
246460254,246470253,10000
246470254,246480253,10000
246480254,246490253,10000
246490254,246500253,10000
246500254,246510253,10000
246510254,246520253,10000
246520254,246530253,10000
246530254,246540253,10000
246540254,246550253,10000
246550254,246560253,10000
246560254,246570253,10000
246570254,246580253,10000
246580254,246590253,10000
246590254,246600253,10000
246600254,246610253,10000
246610254,246620253,10000
246620254,246630253,10000
246630254,246640253,10000
246640254,246650253,10000
246650254,246660253,10000
246660254,246670253,10000
246670254,246680253,10000
246680254,246690253,10000
246690254,246700253,10000
246700254,246710253,10000
246710254,246720253,10000
246720254,246730253,10000
246730254,246740253,10000
246740254,246750253,10000
246750254,246760253,10000
246760254,246770253,10000
246770254,246780253,10000
246780254,246790253,10000
246790254,246800253,10000
246800254,246810253,10000
246810254,246820253,10000
246820254,246830253,10000
246830254,246840253,10000
246840254,246850253,10000
246850254,246860253,10000
246860254,246870253,10000
246870254,246880253,10000
246880254,246890253,10000
246890254,246900253,10000
246900254,246910253,10000
246910254,246920253,10000
246920254,246930253,10000
246930254,246940253,10000
246940254,246950253,10000
246950254,246960253,10000
246960254,246970253,10000
246970254,246980253,10000
246980254,246990253,10000
246990254,247000253,10000
247000254,247010253,10000
247010254,247020253,10000
247020254,247030253,10000
247030254,247040253,10000
247040254,247050253,10000
247050254,247060253,10000
247060254,247070253,10000
247070254,247080253,10000
247080254,247090253,10000
247090254,247100253,10000
247100254,247110253,10000
247110254,247120253,10000
247120254,247130253,10000
247130254,247140253,10000
247140254,247150253,10000
247150254,247160253,10000
247160254,247170253,10000
247170254,247180253,10000
247180254,247190253,10000
247190254,247200253,10000
247200254,247210253,10000
247210254,247220253,10000
247220254,247230253,10000
247230254,247240253,10000
247240254,247250253,10000
247250254,247260253,10000
247260254,247270253,10000
247270254,247280253,10000
247280254,247290253,10000
247290254,247300253,10000
247300254,247310253,10000
247310254,247320253,10000
247320254,247330253,10000
247330254,247340253,10000
247340254,247350253,10000
247350254,247360253,10000
247360254,247370253,10000
247370254,247380253,10000
247380254,247390253,10000
247390254,247400253,10000
247400254,247410253,10000
247410254,247420253,10000
247420254,247430253,10000
247430254,247440253,10000
247440254,247450253,10000
247450254,247460253,10000
247460254,247470253,10000
247470254,247480253,10000
247480254,247490253,10000
247490254,247500253,10000
247500254,247510253,10000
247510254,247520253,10000
247520254,247530253,10000
247530254,247540253,10000
247540254,247550253,10000
247550254,247560253,10000
247560254,247570253,10000
247570254,247580253,10000
247580254,247590253,10000
247590254,247600253,10000
247600254,247610253,10000
247610254,247620253,10000
247620254,247630253,10000
247630254,247640253,10000
247640254,247650253,10000
247650254,247660253,10000
247660254,247670253,10000
247670254,247680253,10000
247680254,247690253,10000
247690254,247700253,10000
247700254,247710253,10000
247710254,247720253,10000
247720254,247730253,10000
247730254,247740253,10000
247740254,247750253,10000
247750254,247760253,10000
247760254,247770253,10000
247770254,247780253,10000
247780254,247790253,10000
247790254,247800253,10000
247800254,247810253,10000
247810254,247820253,10000
247820254,247830253,10000
247830254,247840253,10000
247840254,247850253,10000
247850254,247860253,10000
247860254,247870253,10000
247870254,247880253,10000
247880254,247890253,10000
247890254,247900253,10000
247900254,247910253,10000
247910254,247920253,10000
247920254,247930253,10000
247930254,247940253,10000
247940254,247950253,10000
247950254,247960253,10000
247960254,247970253,10000
247970254,247980253,10000
247980254,247990253,10000
247990254,248000253,10000
248000254,248010253,10000
248010254,248020253,10000
248020254,248030253,10000
248030254,248040253,10000
248040254,248050253,10000
248050254,248060253,10000
248060254,248070253,10000
248070254,248080253,10000
248080254,248090253,10000
248090254,248100253,10000
248100254,248110253,10000
248110254,248120253,10000
248120254,248130253,10000
248130254,248140253,10000
248140254,248150253,10000
248150254,248160253,10000
248160254,248170253,10000
248170254,248180253,10000
